game,first,last,occupation,city,state
1120,Allyson,Lieberman,12-Year-Old,Whitmore Lake,Michigan
1120,Lauren,Kutner,11-Year-Old,Newtown,Pennsylvania
1120,Nick,Dnistrian,11-Year-Old,Webster,New York
1121,Jared,Rothenberg,11-Year-Old,Houston,Texas
1121,Suzie,Lisky,12-Year-Old,Mendham,New Jersey
1121,Josh,Lacey,10-Year-Old,Ellicott City,Maryland
1122,Tiffany,Wen,12-Year-Old,Exton,Pennsylvania
1122,Michael,Schulson,12-Year-Old,Chattanooga,Tennessee
1122,Andrew,Goldfein,12-Year-Old,Lincolnwood,Illinois
1123,Emily,Kamm,12-Year-Old,Arlington,Virginia
1123,Michael,Glick,12-Year-Old,Smithtown,New York
1123,Meredith,Dedopoulos,12-Year-Old,Durham,New Hampshire
1124,Thomas,McIntyre,12-Year-Old,Marino Valley,California
1124,Bobby,Bretz,11-Year-Old,Bristol,Rhode Island
1124,Rachel,Beckman,11-Year-Old,Danville,Kentucky
1136,Marcy,Rosewall,Secretary And Student,Honolulu,Hawaii
1136,Tom,Unsworth,Human Resources Director,Boston,Massachusetts
1136,Robert,Heiler,Director Of A Public Policy Think Tank,Alexandria,Virginia
1140,Kim,Tavares,Promotions Associate Originally,Hamilton,Ohio
1140,Doug,Plazak,Attorney,Anaheim Hills,California
1140,Mark,Lee,Sales Manager Originally,Peoria,Illinois
1166,Rebecca,Mathews,Institutional Researcher,Cambridge,Massachusetts
1166,Christopher,Glenn,Analyst For The Federal Government,Bridgeport,West Virginia
1166,David,Bell,Advertising Executive,Atlanta,Georgia
1167,Caroline,Lampert,History Teacher,Poland,New York
1167,Jeff,Beckel,Engineer,Sugar Land,Texas
1167,David,Bell,Advertising Executive,Atlanta,Georgia
1168,Jeremy,Cohen,Television Producer,Washington,D.C.
1168,Valerie,O'Brien,Spanish Instructor,Arlington,Virginia
1168,David,Bell,Advertising Executive,Atlanta,Georgia
1169,Michael,Cabana,Pediatrician,Ann Arbor,Michigan
1169,Andrea,Irvin,Sales And Marketing Consultant,Hixon,Tennessee
1169,Jeremy,Cohen,Television Producer,Washington,D.C.
1180,Jay,Giller,Food Buyer,East Brunswick,New Jersey
1180,Nanette,Wargo,Graduate Student,Sauk Village,Illinois
1180,Michael,Cabana,Pediatrician,Ann Arbor,Michigan
1181,Tammie,Taylor,College Professor And Antique Dealer,Houston,Texas
1181,Jason,Zaborski,Defense Policy Analyst,Arlington,Virginia
1181,Nanette,Wargo,Graduate Student,Sauk Village,Illinois
1182,Anna,Pasquale,Web Consultant For An Advertising Agency,Sacramento,California
1182,John,Compton,Graduate Student,Washington,D.C.
1182,Nanette,Wargo,Graduate Student,Sauk Village,Illinois
1183,Krista,Cain,Optician,Carrollton,Georgia
1183,Steve,Mandella,Assistant Security Manager Originally,North Huntington,Pennsylvania
1183,Nanette,Wargo,Graduate Student,Sauk Village,Illinois
1184,James,Dew,Animal Trainer,Valencia,California
1184,Danielle,Yermish,Elementary School Teacher,Los Angeles,California
1184,Steve,Mandella,Assistant Security Manager Originally,North Huntington,Pennsylvania
1218,Roger,Werries,Computer Forensics Instructor,Bowie,Maryland
1218,Lisa,Dixon,Claim Representative,Peachtree City,Georgia
1218,Danielle,Yermish,Elementary School Teacher,Los Angeles,California
1219,Kristin,Culkowski,Information Technology,Syracuse,New York
1219,Brooks,Moore,Emergency Medicine Resident,Avondale Estates,Georgia
1219,Roger,Werries,Computer Forensics Instructor,Bowie,Maryland
1220,Ron,White,Network Engineer,Cary,North Carolina
1220,Marie,Corfield,Art Teacher,Flemington,New Jersey
1220,Brooks,Moore,Emergency Medicine Resident,Avondale Estates,Georgia
1221,Allison,Standish,Law Student,Austin,Texas
1221,Chris,Stallings,Science Teacher,Carmel,California
1221,Ron,White,Network Engineer,Cary,North Carolina
1222,Cynthia,Kocanovic,Fundraiser,Toronto,Canada
1222,Sozi,Sozinho,Attorney Originally,Kinshasa,Zaire
1222,Chris,Stallings,Science Teacher,Carmel,California
1385,Steve,Sanders,Graduate Student,Oklahoma City,Oklahoma
1385,Sharon,Golembeski,Training Manager,Wethersfield,Connecticut
1385,Cynthia,Kocanovic,Fundraiser,Toronto,Canada
1386,Jill,Futch,Attorney,West Monroe,Louisiana
1386,Walter,Grubbs,Human Resources Executive,Fair Oaks,California
1386,Steve,Sanders,Graduate Student,Oklahoma City,Oklahoma
1387,Kristen,Senall,First Grade Teacher,Buffalo,New York
1387,Edward,Ragan,Historian And Ph.d. Candidate,Syracuse,New York
1387,Walter,Grubbs,Human Resources Executive,Fair Oaks,California
1388,Susan,Robbins,Training And Development Professional,Chicago,Illinois
1388,Greg,Lim,Property Manager,Austin,Texas
1388,Kristen,Senall,First Grade Teacher,Buffalo,New York
1389,Andrew,Sims,High School Social Studies Teacher,Laguna Niguel,California
1389,Anne,Takemoto,Consultant,Marina del Rey,California
1389,Susan,Robbins,Training And Development Professional,Chicago,Illinois
1412,George,Nelson,Senior,Montgomery,Alabama
1412,Seveen,Kannankara,Junior,Bergenfield,New Jersey
1412,Seth,Disner,Senior,Los Angeles,California
1413,Liana,Walters,Junior,Mechanicsburg,Pennsylvania
1413,Evan,Stewart,Sophomore,Frankfort,Kentucky
1413,Heidi,Greimann,Junior,Columbia,Missouri
1414,Allie,Pape,Sophomore,Ponte Vedra,Florida
1414,Andy,Kravis,Freshman,Farmington Hills,Michigan
1414,Bernard,Holloway,Junior,Mitchellville,Maryland
1415,Emily,Karrs,Junior,Gibsonia,Pennsylvania
1415,Blake,Hernandez,Senior,Burke,Virginia
1415,Anna,Gohmann,Senior,Westlake Village,California
1416,Dan,Royles,Senior,Chula Vista,California
1416,Margaret,Monroe,Junior,South Plainfield,New Jersey
1416,Lindsey,Bartlett,Junior,Winter Haven,Florida
1417,Lindsey,Bartlett,Junior,Winter Haven,Florida
1417,Evan,Stewart,Sophomore,Frankfort,Kentucky
1417,Bernard,Holloway,Junior,Mitchellville,Maryland
1418,Andy,Kravis,Freshman,Farmington Hills,Michigan
1418,Liana,Walters,Junior,Mechanicsburg,Pennsylvania
1418,George,Nelson,Senior,Montgomery,Alabama
1419,Emily,Karrs,Junior,Gibsonia,Pennsylvania
1419,Heidi,Greimann,Junior,Columbia,Missouri
1419,Seth,Disner,Senior,Los Angeles,California
1420,Seth,Disner,Senior,Los Angeles,California
1420,Bernard,Holloway,Junior,Mitchellville,Maryland
1420,George,Nelson,Senior,Montgomery,Alabama
1434,Erin,Lang,Law Student,Macon,Georgia
1434,Alex,Boisvert,Graduate Student,Los Angeles,California
1434,Susan,Robbins,Training And Development Professional,Chicago,Illinois
1435,Paul,Holland,Jesuit Priest,Storrs,Connecticut
1435,Nancy,Misener,Auditor,Staten Island,New York
1435,Alex,Boisvert,Graduate Student,Los Angeles,California
1436,Scott,Humphrey,Attorney,Austin,Texas
1436,Lisa,Korn,Elementary School Teacher,Los Angeles,California
1436,Alex,Boisvert,Graduate Student,Los Angeles,California
1437,Roger,Christensen,Registered Nurse And Pre-Med Student,Los Angeles,California
1437,Karin,Heckl,Graphic Artist,Atlanta,Georgia
1437,Alex,Boisvert,Graduate Student,Los Angeles,California
1438,Dan,Cherkis,Software Developer,Richmond,Virginia
1438,Tana,Lee,Sales Assistant,Washington,D.C.
1438,Roger,Christensen,Registered Nurse And Pre-Med Student,Los Angeles,California
1441,Anthony,Trifilio,Construction Worker,Brooklyn,New York
1441,Jen,Bobolia,Registered Nurse,Boston,Massachusetts
1441,Roger,Christensen,Registered Nurse And Pre-Med Student,Los Angeles,California
1442,Patty,Crowell,Mammography Technologist Originally,Kalispell,Montana
1442,Richard,Finch,Attorney,Dearborn Heights,Michigan
1442,Anthony,Trifilio,Construction Worker,Brooklyn,New York
1443,Rita,Hedgespeth,Computer Consultant And Software Trainer,Braintree, Massachusetts
1443,Kevin,Scott,Graduate Student,Columbus,Ohio
1443,Patty,Crowell,Mammography Technologist Originally,Kalispell,Montana
1444,James,Zirlott,Business Development Manager,Cumming,Georgia
1444,Amy,Matoian,Market Research Analyst,New York,New York
1444,Kevin,Scott,Graduate Student,Columbus,Ohio
1445,Quyen,Luu,Recent College Graduate,Ventura,California
1445,Steve,Calechman,Freelance Writer And Stand-Up Comedian,Waltham,Massachusetts
1445,Kevin,Scott,Graduate Student,Columbus,Ohio
1449,Omid,Foladi,Pre-Med Student And Disc Jockey,Los Angeles,California
1449,Susan,McCormick,Project Manager,Wynnewood,Pennsylvania
1449,Kevin,Scott,Graduate Student,Columbus,Ohio
1450,Jason,McCune,Actor Originally,Jasper,Indiana
1450,Doug,Rodgers,High School Teacher,Silver Spring,Maryland
1450,Susan,McCormick,Project Manager,Wynnewood,Pennsylvania
1451,Sam,Mink,Engineer,Norwalk,Connecticut
1451,Anne,Scott,Community Newspaper Editor,Katy,Texas
1451,Jason,McCune,Actor Originally,Jasper,Indiana
1452,Mitch,Murov,Senior Programmer And Professor,New York,New York
1452,Kristen,Olson,Graduate Student,Takoma Park,Maryland
1452,Jason,McCune,Actor Originally,Jasper,Indiana
1453,Patricia,Leeb-Hart,Computer Network Engineer,Alameda,California
1453,Dave,Simon,Pediatrics Resident,New Orleans,Louisiana
1453,Jason,McCune,Actor Originally,Jasper,Indiana
1718,Ramon,Flores,Human Resources Manager,Sunrise,Florida
1718,Juliet,Cesarini,Graphic Artist Originally,Homer,Alaska
1718,Jason,McCune,Actor Originally,Jasper,Indiana
1719,Lori,Biddle,Teacher,Jefferson,Georgia
1719,Hanley,Baxter,Research Analyst,Boston,Massachusetts
1719,Juliet,Cesarini,Graphic Artist Originally,Homer,Alaska
1720,Heather,Schaffer,Graduate Student Originally,Carrollton,Ohio
1720,Mont,McNeil,Corporate Tax Attorney,Tulsa,Oklahoma
1720,Hanley,Baxter,Research Analyst,Boston,Massachusetts
1721,Claire,Williams,Grants Coordinator,Oakton,Virginia
1721,Mary,Mansfield,Stay-At-Home Mom,Odell,Illinois
1721,Hanley,Baxter,Research Analyst,Boston,Massachusetts
1722,Linda,Flammer,High School English Teacher,Valencia,California
1722,Gordon,Heady,Sales And Marketing Manager,Portland,Oregon
1722,Mary,Mansfield,Stay-At-Home Mom,Odell,Illinois
1723,Karen,Lempert,Librarian,Walpole,Massachusetts
1723,Jason,Lautenschleger,Writer,Los Angeles,California
1723,Mary,Mansfield,Stay-At-Home Mom,Odell,Illinois
1724,Matt,Scarpino,Electrical Engineer For The United States Air Force,Dayton,Ohio
1724,Linda,de,Leisure Travel Consultant,Houston,Texas
1724,Karen,Lempert,Librarian,Walpole,Massachusetts
1725,Cindy,D'Agostino,Documentary Filmmaker,Alexandria,Virginia
1725,Bobby,Padgett,Analytical Chemist,Cramerton,North Carolina
1725,Matt,Scarpino,Electrical Engineer For The United States Air Force,Dayton,Ohio
1726,Adam,Brosius,Environmental Consultant,Fort Lauderdale,Florida
1726,Maggie,Bruen,Teacher,Hoboken,New Jersey
1726,Bobby,Padgett,Analytical Chemist,Cramerton,North Carolina
1727,Russ,Donnelly,Bartender,Honolulu,Hawaii
1727,Sage,Andersen,Student,Oakland,California
1727,Maggie,Bruen,Teacher,Hoboken,New Jersey
1728,Peter,Zuppardo,Grocer,Metairie,Louisiana
1728,Gabrielle,Donnald,Social Worker,Ellicott City,Maryland
1728,Sage,Andersen,Student,Oakland,California
1729,Ella,Rich,Freelance Translator Originally,Springfield,Missouri
1729,Noel,Steere,Systems Analyst,Chicago,Illinois
1729,Sage,Andersen,Student,Oakland,California
1730,Scott,Schneider,High School Teacher,Louisville,Kentucky
1730,Linda,Eaton,Training Consultant,Clarence,New York
1730,Ella,Rich,Freelance Translator Originally,Springfield,Missouri
1731,Miriam,Miller,Account Manager,Washington,D.C.
1731,Mary,Llewellyn,Engineer,Los Angeles,California
1731,Scott,Schneider,High School Teacher,Louisville,Kentucky
1732,Anagha,Apte,Student,Los Angeles,California
1732,Sean,Keller,Country Singer,Sherman Oaks,California
1732,Mary,Llewellyn,Engineer,Los Angeles,California
1735,Bill,Alston,Accountant,Durham,North Carolina
1735,Wanda,Berthelot,High School Teacher,Lafayette,Louisiana
1735,Brendan,Roche,Account Manager,Troy,New York
1737,Carol,Schlau,Newspaper Copy Editor,Buffalo,New York
1737,Manoj,Mate,Attorney,San Francisco,California
1737,Bill,Alston,Accountant,Durham,North Carolina
1738,Andy,Seff,Law Student,Baltimore,Maryland
1738,Shasa,Dobrow,Musician And Graduate Student Originally,Vancouver,Washington
1738,Carol,Schlau,Newspaper Copy Editor,Buffalo,New York
1739,Aaron,Yeater,Graduate Student,New Haven,Connecticut
1739,Umiko,Post,Stay-At-Home Mom,Peoria,Illinois
1739,Andy,Seff,Law Student,Baltimore,Maryland
1740,Lynda,Del,Technical Writer,Baltimore,Maryland
1740,Lori,Wright,Benefits Consultant,Atlanta,Georgia
1740,Umiko,Post,Stay-At-Home Mom,Peoria,Illinois
1741,Judy,Taisch,Technical Representative,San Antonio,Texas
1741,Erik,Rockom,Finish Carpenter,Seattle,Washington
1741,Lynda,Del,Technical Writer,Baltimore,Maryland
1742,Peggy,Pancella,Music Teacher And Mom,St. Louis,Missouri
1742,Derek,Doran-Wood,Actor,Sherman Oaks,California
1742,Erik,Rockom,Finish Carpenter,Seattle,Washington
1743,Mary,Mindel,Homemaker,Webster Groves,Missouri
1743,Ben,Bass,Attorney,Chicago,Illinois
1743,Erik,Rockom,Finish Carpenter,Seattle,Washington
1744,Summer,Douglass,Journalist,Lima,Ohio
1744,Joe,Miazgowicz,Hockey Referee Supervisor And Computer Network Specialist,Encinitas,California
1744,Ben,Bass,Attorney,Chicago,Illinois
1745,Becky,Powell,Graduate Student,Knoxville,Tennessee
1745,Rich,Clarey,Film Student Originally,Petaluma,California
1745,Ben,Bass,Attorney,Chicago,Illinois
1746,Amy,Choyke,Attorney,Pearland,Texas
1746,Kevin,Friloux,Stockbroker,Houston,Texas
1746,Ben,Bass,Attorney,Chicago,Illinois
1747,Julie,Moncrieff,Office Manager,Chicago,Illinois
1747,Patrick,Brannan,Senior Manager,Takoma Park,Maryland
1747,Kevin,Friloux,Stockbroker,Houston,Texas
1749,Nathan,Chan,Software Tester,Bellevue,Washington
1749,Heidi,Wakeman,Teacher Assistant,Gloucester,Massachusetts
1749,Julie,Moncrieff,Office Manager,Chicago,Illinois
1750,Lisa,Kerwin,German Teacher,Gaithersburg,Maryland
1750,Vicki,Aken,Writer,Couderay,Wisconsin
1750,Nathan,Chan,Software Tester,Bellevue,Washington
1751,Ben,Sternberg,Investment Banker,San Francisco,California
1751,Ellen,Green,Freelance Tutor,San Diego,California
1751,Nathan,Chan,Software Tester,Bellevue,Washington
1753,Elizabeth,Mouzon,E-Mail Administrator,Washington,D.C.
1753,Scott,Hatton,Pastor,Mundelein,Illinois
1753,Ben,Sternberg,Investment Banker,San Francisco,California
1100,Ronnie,O'Rourke,Homemaker,Marietta,Georgia
1100,Mitchell,Morris,Professor Of Musicology Originally,Currituck County,North Carolina
1100,Ben,Sternberg,Investment Banker,San Francisco,California
546,Frank,Spangenberg,Lieutenant In The New York Police Department,Douglaston,New York
546,Rachael,Schwartz,Lawyer With An International Law Firm,Washington,D.C.
546,Bob,Harris,"Author, Comedian, And Radio Commentator",Los Angeles,California
342,Kate,Waits,Law Professor At The University Of Tulsa,Tulsa,Oklahoma
342,Brad,Rutter,Network Administrator,Lancaster,Pennsylvania
342,Claudia,Perry,Sports Copy Editor,Jersey City,New Jersey
548,Eric,Newhouse,Director Of Technical Assistance,Vermillion,South Dakota
548,Leslie,Frates,Spanish Teacher,Hayward,California
548,Chuck,Forrest,Lawyer And Ceo,London,United Kingdom
549,Bob,Verini,Film Journalist And Test Prep Teacher,Los Angeles,California
549,Eddie,Timanus,Sports Reporter,Arlington,Virginia
549,Leslie,Shannon,Manager Of A Research Lab,Sydney,Australia
553,Babu,Srinivasan,History Professor At Prairie View A&M University,Houston,Texas
553,India,Cooper,Actor And Copy Editor,New York City,New York
553,Robin,Carroll,Instructional Designer,Marietta,Georgia
557,Eric,Newhouse,Director Of Technical Assistance,Vermillion,South Dakota
557,Leslie,Shannon,Manager Of A Research Lab,Sydney,Australia
557,Bob,Harris,"Author, Comedian, And Radio Commentator",Los Angeles,California
560,India,Cooper,Actor And Copy Editor,New York City,New York
560,Leslie,Frates,Spanish Teacher,Hayward,California
560,Brad,Rutter,Network Administrator,Lancaster,Pennsylvania
561,Claudia,Perry,Sports Copy Editor,Jersey City,New Jersey
561,Bob,Verini,Film Journalist And Test Prep Teacher,Los Angeles,California
561,Chuck,Forrest,Lawyer And Ceo,London,United Kingdom
565,Bob,Verini,Film Journalist And Test Prep Teacher,Los Angeles,California
565,Eric,Newhouse,Director Of Technical Assistance,Vermillion,South Dakota
565,Brad,Rutter,Network Administrator,Lancaster,Pennsylvania
1101,Allison,Owens,Teacher,Houston,Texas
1101,Ben,Tritle,Apartment Manager,Los Angeles,California
1101,Ronnie,O'Rourke,Homemaker,Marietta,Georgia
1102,Trey,Morris,Medical Student,Lubbock,Texas
1102,Melanie,Evans,Librarian,Boston,Massachusetts
1102,Ben,Tritle,Apartment Manager,Los Angeles,California
1103,Andrew,Marshall,Computer Specialist,Toronto,Canada
1103,Julie,Marcus,Federal Appellate Attorney,Arlington,Virginia
1103,Ben,Tritle,Apartment Manager,Los Angeles,California
1094,David,Burgess,Publications Coordinator,Kalamazoo,Michigan
1094,Gaby,McNicoll,Waitress,Atlanta,Georgia
1094,Ben,Tritle,Apartment Manager,Los Angeles,California
1095,Robert,Vinson,Director Of Network Management,Charlotte,North Carolina
1095,Liz,Zoller,Actor And Musician,Chicago,Illinois
1095,Ben,Tritle,Apartment Manager,Los Angeles,California
1096,Scott,Olsen,College Student,San Diego,California
1096,Robin,Klenke,Internal Auditor,San Martin,California
1096,Patrick,Kerr,Freelance Writer Originally,Fort Scott,Kansas
1097,Ron,Ostrow,Actor,Los Angeles,California
1097,Daniel,Mendelsohn,Lawyer,Santa Monica,California
1097,Patrick,Kerr,Freelance Writer Originally,Fort Scott,Kansas
1159,Peter,Sprigg,Cultural Analyst,Gaithersburg,Maryland
1159,Wendy,Gluckman,Small Business Consultant,Bogart,Georgia
1159,Daniel,Mendelsohn,Lawyer,Santa Monica,California
1160,Jill,Bunzendahl,Speech And Language Pathologist,Washington,D.C.
1160,Michael,Dominguez,Waiter,Garland,Texas
1160,Wendy,Gluckman,Small Business Consultant,Bogart,Georgia
1161,Patti,Rogers,Registered Nurse,Houston,Texas
1161,Harrison,Bell,Attorney,Charleston,South Carolina
1161,Jill,Bunzendahl,Speech And Language Pathologist,Washington,D.C.
1162,Thomas,Chambless,Operations Support Manager,Atlanta,Georgia
1162,Robyn,Aronson,Lawyer,New York,New York
1162,Jill,Bunzendahl,Speech And Language Pathologist,Washington,D.C.
1163,Steven,Carpenter,Actor And Director,Washington,D.C.
1163,Mala,Bhattacharjee,Writer,Oxford,Ohio
1163,Jill,Bunzendahl,Speech And Language Pathologist,Washington,D.C.
1456,Marc,Beebe,Education Evaluator,Highland Park,New Jersey
1456,Shari,Flynn,Elementary School Teacher,Mount Rainier,Maryland
1456,Jill,Bunzendahl,Speech And Language Pathologist,Washington,D.C.
1457,Julie,Becker,Homemaker And Artist,Seattle,Washington
1457,Rich,Hastings,Gardener,Fayetteville,Arkansas
1457,Shari,Flynn,Elementary School Teacher,Mount Rainier,Maryland
1458,Mary,Beth,Property Custodian,Houston,Texas
1458,Amy,Kobrzynski,High School History Teacher,Bridgeport,Pennsylvania
1458,Rich,Hastings,Gardener,Fayetteville,Arkansas
1459,Erik,Best,Law Student,East Lansing,Michigan
1459,Karen,Evans,Photographer,Charlotte,North Carolina
1459,Rich,Hastings,Gardener,Fayetteville,Arkansas
1460,Jennifer,Fremlin,English Professor Originally,Sault Ste. Marie,Canada
1460,Dileep,Rao,Actor,Santa Monica,California
1460,Erik,Best,Law Student,East Lansing,Michigan
1464,Jon,Newlon,Lawyer And Father,Dade City,Florida
1464,Nancy,Bishop,Graduate Student,Iowa City,Iowa
